sample_id,price
30187,2.2516925
164563,14.831834
297581,12.89683
232378,25.066927
147249,66.62597
111629,13.841245
107720,28.50879
198353,43.163853
116321,10.360221
212013,96.17012
35984,23.832859
284054,8.065646
27498,9.484774
224119,9.060958
143335,7.4422817
101712,3.4008923
17432,15.118425
97977,9.878479
104239,2.6452618
292297,18.396158
116178,13.689198
44707,33.330235
167868,6.0582175
50051,21.26861
201824,21.102089
27087,19.447866
100627,5.312789
273811,20.116144
273831,5.065441
178881,13.167426
77949,12.697793
176345,6.047543
263737,9.493304
219296,13.4258375
111421,11.772563
168457,5.756658
11621,15.225225
256458,5.3852615
274062,3.7489185
176163,8.459487
18224,18.559967
55157,15.381062
161933,144.88242
297679,4.548826
172641,10.6123705
274807,5.8220763
291697,17.512087
211033,4.424527
46118,13.628173
121499,4.1989613
160967,97.21118
286117,13.570021
145843,110.37071
148840,17.921892
196441,46.127205
216090,14.175673
72753,21.403248
190410,40.40628
116959,18.636547
88458,18.678925
207173,22.085186
283434,7.2185974
284255,18.251926
227046,25.830162
110586,21.46749
176055,30.08431
88007,15.495714
116362,12.727242
187855,26.855135
279818,14.574334
174783,21.032436
232441,13.610107
61526,35.53404
228826,19.793766
24498,35.794395
134969,16.949993
118614,13.589616
234469,5.8909135
192906,6.4472966
89978,5.945589
214916,48.597866
52511,21.401865
266040,44.41635
210209,6.04854
93757,3.8471231
219316,10.737707
26959,23.545841
259786,12.951702
289926,25.240898
214536,18.969078
122623,20.33367
240913,205.38983
236776,5.0757694
61612,14.755838
6066,4.865601
176431,151.53154
293504,5.1086497
88032,7.7499905
274465,88.20786
23350,15.016817
132997,36.66824
57535,15.48283
298182,9.467702
116643,11.486374
150861,19.55798
110556,11.4493265
282634,6.957769
290867,9.389998
187491,16.468037
151948,4.326179
237337,26.009453
18396,3.6391902
206137,12.167091
168262,12.7798395
189645,6.429821
168665,3.3052502
137570,14.186962
100182,19.085796
32529,11.559855
105359,11.67139
295279,37.832977
236100,18.303688
268091,31.52798
58891,20.81062
78094,4.5143976
153390,17.553484
7547,36.694706
128587,8.164687
905,8.243614
248688,27.293169
84394,6.0137343
156704,160.4401
222576,15.105242
267901,10.426601
109666,17.308773
140828,7.405834
286347,5.31615
229497,11.718312
215884,21.028627
218288,14.970357
15445,18.982718
39136,12.961771
241822,19.366938
94691,37.438957
285258,17.473032
279897,5.3363867
192336,27.135412
179095,20.254824
245511,23.357042
139777,5.196672
236030,18.062529
208379,11.518518
49395,10.204442
95747,4.3998194
164292,13.192698
55656,6.777669
158718,15.789114
252446,3.9251308
97582,9.820524
88850,16.648819
132006,1.949338
213537,14.1470585
261040,29.937231
37843,8.025829
62133,19.994986
244039,40.874172
83505,11.505382
120150,4.3315444
53398,15.205927
133907,2.4068208
119701,2.8268836
282796,6.4225793
261732,41.049942
296714,34.027744
129711,14.462885
277958,27.669163
46187,7.946356
29990,35.75528
219181,10.05086
29515,2.8561
117242,44.850845
57627,10.802122
238181,35.65369
24554,9.570262
29364,5.2060437
180083,141.48817
179308,6.9378266
28864,30.76333
265362,41.381866
7046,11.546423
199139,9.264614
234994,18.022907
160390,7.0997458
283360,10.8532
234394,13.269089
130341,16.303297
174174,44.022423
30718,20.884085
215215,10.074366
89073,14.426508
253557,9.448288
262227,106.2265
50361,14.079691
3443,8.104292
92113,5.217673
294063,3.538566
252674,12.006513
103586,37.47778
42560,22.63538
62091,22.484869
29707,5.03188
94093,12.357661
257786,3.1234274
29699,10.994592
216814,25.889622
148320,132.9757
130228,9.612162
70462,42.794285
292500,21.727598
209900,17.484383
293315,6.4401855
269614,21.02793
109893,3.592021
116050,16.322735
259707,20.309944
9872,18.414368
64793,7.594595
9334,7.087743
255427,13.675349
248028,12.759125
106709,14.947368
254523,7.155942
82069,11.0623865
200693,46.15961
13922,31.908257
48016,6.779642
125441,6.1943607
179309,8.924668
222238,5.3649325
131953,25.410112
84342,12.826715
283724,4.7229185
14934,9.252671
131001,31.892483
188470,9.328367
17611,5.1844416
123102,13.968148
26433,10.392019
155389,15.833834
99176,2.7767506
253336,12.17985
285415,9.750783
95159,9.575342
192238,12.028943
6318,4.7283244
150213,16.256615
189850,9.997315
135989,24.238712
19574,31.47063
213825,5.213842
130031,28.396358
9367,12.678574
39884,18.348364
220216,6.270222
85775,8.358839
235341,18.746376
46420,151.25214
266444,6.515534
21199,6.8146133
137974,18.656345
240187,9.1122055
37514,6.501515
208755,13.233616
272905,2.5052872
164958,12.955971
197407,14.2939205
47513,11.282249
271960,13.728902
75896,13.433427
30042,11.293347
267670,20.8494
251667,33.0855
167097,75.571205
182413,29.423439
5581,71.81593
78546,17.281569
247070,16.54201
45962,2.265035
283165,28.968504
102545,70.65166
132505,11.912411
127053,7.2838936
35126,9.768904
152837,2.633469
180117,3.575798
261120,60.112633
169304,10.73609
144066,53.191425
36925,10.7402
239006,6.156293
250853,12.370378
101153,10.580122
171787,12.234046
89510,3.0859818
54813,4.300065
272505,3.345509
46245,3.715312
199398,7.6769476
298692,4.8205776
65237,10.948298
86730,14.690805
172385,5.0592623
233551,44.288727
258099,6.1858296
93301,13.2750845
267010,31.040066
295927,11.437893
244179,15.198351
88372,10.870392
127513,5.1607494
173270,7.5057287
251969,2.4820669
199514,13.803474
94994,20.591068
103358,19.024673
181477,9.127936
268168,5.2677145
15743,4.8097525
283381,11.592346
290112,15.269371
43551,10.65804
97326,5.1883907
285625,1.6187332
71557,17.755903
279061,12.587236
85045,12.006236
186435,7.441229
266201,2.9152737
32962,11.515976
287106,10.573961
26946,78.286766
175704,11.682264
17814,14.235632
147002,31.08627
66416,9.872114
154387,2.6996078
44468,76.388176
140041,9.171048
153826,15.691282
237639,97.970604
116137,11.698894
172189,17.308794
48218,7.2012405
221477,13.765637
59011,16.335154
68569,17.117956
173958,40.63253
23255,16.903072
276492,10.293162
22217,5.814751
289131,10.201477
238877,12.451134
297998,3.758771
128313,9.1838455
114801,113.74037
294944,8.426382
149362,18.29778
59231,23.163357
101257,19.174374
211616,41.792797
20924,62.924118
250098,12.268087
104550,9.260946
71462,19.33311
175176,3.922275
291143,5.5772457
281544,28.991247
284660,5.0912056
219531,19.60264
55186,109.73062
65645,26.568998
109924,26.908974
246174,11.191062
7226,17.380642
272131,9.187833
183215,81.32407
741,3.8646922
89649,17.812355
34805,3.9596376
237836,27.966843
234757,27.756575
225844,122.68819
255449,16.963068
83216,5.1534567
126759,2.0976293
228936,7.179842
160191,17.826727
166520,19.889578
55184,63.113503
217729,3.5356102
27088,17.488974
123964,9.799105
199396,13.196949
175639,55.551838
56668,17.296947
189955,23.673405
204461,8.84289
176482,17.36295
226627,13.666017
98473,5.8183746
205397,31.334824
54416,16.78211
8703,6.9737673
123906,18.136536
160163,5.3770585
79555,9.939583
166578,25.449703
51878,49.578003
137870,11.627774
14169,11.109831
84442,74.57
64316,20.460726
245395,15.404203
49098,11.461796
27971,4.412876
41710,9.036529
96090,21.05565
45151,6.433451
158068,17.197344
33817,20.755066
68566,9.060313
274660,7.30544
65608,55.32489
186666,11.304959
33937,8.784314
225188,88.01092
236140,21.031647
63333,22.241913
97690,16.84303
65054,15.5619545
85648,10.151233
47743,7.10318
139313,3.722989
198252,39.305786
256257,12.225517
272478,19.380096
138562,18.99753
142356,55.783165
130882,16.915075
102186,176.03075
22697,14.962945
28978,8.902564
31042,8.135276
244922,25.164202
227060,29.13835
49249,13.997148
61165,20.984282
161613,38.205612
15844,7.919344
102288,39.221867
23690,11.025482
70060,24.323639
254618,10.283872
175290,18.076246
245665,7.081582
297236,1.7558475
204161,51.927868
220634,17.151508
72960,9.437033
181258,5.13726
63197,10.262963
262014,35.894703
109087,14.881892
56658,12.553656
122067,33.607616
179765,10.894747
104825,14.352904
71284,14.8558855
50239,25.424448
28653,19.33699
267793,19.112251
151312,12.205818
84902,23.720339
7756,44.607567
126556,17.386173
184902,12.077108
118045,37.46545
258868,15.292952
182201,17.124376
133091,9.16881
47399,10.463004
246815,35.795605
40404,2.5012372
95033,8.901464
272854,5.4346867
147059,44.87849
267745,13.789849
180292,12.367223
129530,129.84294
277155,3.2749133
94371,27.583576
86010,18.892872
157776,28.81857
292501,18.991367
116080,12.734976
239250,21.805529
245594,44.37126
156818,13.637351
164923,10.97947
219482,9.879117
50790,34.4089
185758,22.143486
183855,7.698468
201402,62.28132
123180,44.082745
1960,51.52263
119767,8.404807
168815,9.245306
253081,15.695904
95878,7.673874
11461,17.435427
213757,30.592432
220929,3.1414456
89884,9.7679205
260031,8.487157
21702,25.401072
208865,5.7776027
239635,5.1138167
276722,7.8143206
189644,10.428745
125539,3.7569532
219655,28.706093
212259,46.068016
276691,3.8211718
259912,12.936104
152736,24.864628
113589,3.7583795
24245,8.215105
1873,44.71825
219089,19.195543
172540,12.795697
52964,27.363207
33442,21.127144
186209,15.194872
185660,12.313099
15339,57.222588
57497,23.378475
64049,9.327005
135518,46.185253
52701,7.313077
23861,13.868793
100717,12.4694805
299286,5.882313
78616,13.538651
260585,21.97571
292126,8.198945
102433,4.6320457
17674,5.5800714
189817,30.271856
106851,20.07556
202948,27.321777
203911,9.892074
222359,11.258323
119914,7.0980034
234114,17.09905
71551,11.412307
254867,45.31732
199518,5.1931257
54190,37.89376
206438,9.631013
195385,54.099964
292531,3.8600554
278559,17.173437
245200,7.7126255
284823,6.4797735
201092,9.823548
93295,17.300795
105135,16.544907
173674,9.169742
68364,55.996983
68347,55.12435
266663,12.774045
263449,17.135935
160228,22.968733
221369,2.7134714
63003,18.152643
256135,13.949375
158902,3.3086329
156907,140.83598
266717,8.936829
61378,9.295447
111625,20.846634
168398,8.430635
96535,11.804648
250807,7.612336
28700,26.665209
86196,20.08636
285382,9.357452
46275,12.737605
116483,12.782511
143096,16.444586
190379,124.26392
123949,25.955801
80046,3.266583
25014,19.399454
99690,73.20095
279246,6.5036454
107909,31.188663
110318,12.908948
86843,8.947325
287848,5.183272
121427,36.366077
44946,19.827385
115835,12.059498
130146,17.368507
133283,35.250145
237442,18.86757
157948,33.922825
224920,10.947746
296095,24.262053
214756,21.363016
122037,22.619528
226998,9.796422
291653,10.807273
48180,9.7317705
211209,11.892932
199936,10.952402
85437,10.1871395
262600,12.452186
211694,47.41404
8540,12.33334
3248,7.4447784
231711,81.39265
247774,17.481571
90910,7.4238424
93518,20.87856
151801,12.926093
148082,10.819144
181215,4.5243435
280799,6.275025
292741,46.63271
276568,5.446152
104833,9.837507
30631,12.200076
210465,9.039311
270427,7.758523
135200,5.927775
278874,5.0534887
113068,16.59625
225723,36.44756
257893,26.095163
185676,14.707438
286953,16.021933
168211,39.71512
160194,8.11606
145142,102.02514
249899,12.048228
207920,18.788877
176167,13.410496
264762,22.91296
83853,7.129629
114605,29.18679
237302,16.246292
274207,18.014696
297235,3.5943398
27930,30.08858
45512,10.786198
65224,6.190587
197611,10.38737
117414,21.091663
121226,3.2426176
61690,3.1761718
283546,8.770148
141969,10.002482
24207,46.938656
130984,9.132513
219574,2.393431
106669,9.995202
71018,23.31823
23143,9.047068
277447,5.9922276
239771,24.70397
268586,12.646589
26626,12.402789
195431,76.236664
109498,32.762115
182252,8.533292
282893,7.8227816
109799,36.995796
172067,2.1577425
26785,6.2671337
225349,7.600546
79378,15.23703
13358,21.27418
96258,9.00602
277696,23.935635
61982,5.7597694
129917,5.309362
177498,10.529587
158997,18.687357
31810,12.563512
167851,8.977916
178404,9.908076
210444,8.071808
127426,17.256506
40229,9.663661
208390,20.52246
98520,29.48983
225428,4.9113855
15007,35.19692
78214,14.3450985
79312,13.731466
159403,20.862
205682,10.720598
212481,7.85623
292193,8.632421
162388,9.099897
110426,19.37081
30232,16.48949
247520,22.609838
182895,11.383011
259049,12.043264
207458,58.15573
137202,10.966005
197067,20.871098
164207,1.9062662
2649,34.648724
114355,29.00076
234740,8.423499
129836,12.994024
68198,7.6159697
156087,24.643597
296277,5.33408
75746,7.8276606
24559,17.744705
208384,7.3898964
176552,9.665077
289153,19.332409
30602,4.003188
87205,20.787481
98958,17.755415
46256,11.694332
34650,10.489871
115731,76.9063
271529,2.5673246
214093,15.864552
268456,3.455165
230319,12.420951
257688,8.799868
198851,18.917545
59348,34.416355
120915,6.117969
286911,9.045597
251522,11.96196
170583,21.830374
215654,11.764125
66999,8.793506
157309,108.51746
54265,10.006583
113994,62.408543
131040,19.354923
22061,27.845837
274620,95.54252
112228,30.946472
170162,13.387931
213795,25.89256
254732,8.511809
171633,4.7618217
69001,29.85985
22751,23.943192
204874,38.498573
248310,17.20331
261746,5.5335402
77071,7.3285265
231157,6.2199516
163055,5.1840687
65380,11.630361
93563,81.23564
183462,22.46096
75046,13.78135
169115,10.209284
42759,54.862
95518,8.887843
107081,3.750856
11427,15.311083
30380,14.141087
104640,22.542095
226923,15.7903595
260602,12.038386
285272,3.422649
104081,27.109798
231866,10.517561
164155,38.236115
5652,51.021385
196252,59.222256
146026,22.348816
171387,11.381612
213295,11.908391
148851,50.50288
126301,28.53326
41537,14.560401
41797,14.011027
212629,4.2592616
1815,67.71727
237341,25.453342
26200,10.754403
122754,18.499626
142452,51.371864
259698,5.12467
43405,3.0358286
186457,9.577396
84820,24.450415
128525,10.0124
228532,17.553732
159420,19.157526
155914,9.247803
267824,12.372172
132967,23.333267
195210,35.82425
39590,73.518295
123803,2.0420935
55133,205.38983
187496,27.743244
171682,29.16799
284117,14.41722
139090,30.117256
90648,5.10215
227970,133.66974
192965,19.137615
249967,5.3530183
224429,4.88252
86739,17.849295
22083,14.114941
77991,7.875492
285153,5.089376
86522,70.84489
39287,36.974022
60412,18.95521
5507,35.385403
65261,15.960289
262367,28.82775
63462,194.30833
117259,14.096041
151974,46.93207
26280,32.463223
203249,71.36398
114282,6.490063
72683,10.326002
35057,11.159048
26035,20.782614
242922,49.44886
158949,39.011734
229267,17.320488
65715,15.954613
215114,68.82474
105132,64.69534
26036,23.279541
90774,14.907605
93953,15.699467
196877,23.147001
202178,10.071644
186410,28.191011
121375,8.758237
5369,28.603094
129186,17.664825
244033,37.63863
83412,7.583746
23003,16.617893
233452,17.03017
77040,10.99812
5419,71.97677
104080,20.465721
149780,23.500933
134083,8.807897
98144,19.593805
288529,18.885138
226997,30.532803
7841,9.189689
138993,4.112199
152478,46.32632
22293,28.681725
142141,54.179077
277217,7.0778913
217421,3.4829478
79954,4.4172835
53980,11.982552
29495,13.172542
267556,33.4599
5795,4.709417
68313,14.832057
25280,27.767143
108147,17.536657
292885,8.861801
176515,8.5410185
1213,4.7114363
26924,19.76557
270637,4.1716456
278333,7.096328
173649,13.33425
238071,34.507343
299393,9.018088
59720,42.925972
294240,5.4664564
293710,15.570103
93654,5.513334
196789,4.3843803
181701,20.257885
189991,13.962575
51541,205.38983
54989,12.868355
62674,35.63675
222591,12.497285
250627,10.588988
109156,12.886608
51281,20.794277
127315,3.3353791
209035,11.090574
108514,12.961628
258793,19.572521
7741,16.816021
92574,15.531464
241373,21.528387
263028,5.974938
20167,34.490604
260607,27.916477
247745,7.453021
32502,7.501066
279252,12.129749
288105,13.629631
106196,25.939007
184297,9.603767
219967,27.83425
271064,4.8085284
286455,15.464336
166061,4.102499
296284,9.636243
141491,6.7316766
284092,8.968189
230556,20.652624
163322,6.9964
62357,14.083524
93049,16.913584
24168,7.5381804
258995,4.053467
297773,21.22042
30999,8.078407
112404,12.035983
191228,6.274222
39290,10.113217
57098,18.449736
291295,14.4870405
88584,7.187046
77834,12.969626
255722,14.807918
64689,16.666012
292243,7.3502464
148022,80.22887
26622,19.930103
43204,7.464678
125195,15.205309
134878,24.159258
131455,24.672667
144630,8.50079
72606,21.368177
170630,13.6182995
6796,6.348798
130811,13.653431
229843,34.51809
198930,2.2162755
174143,3.139174
133513,13.675153
134219,13.314251
229440,32.985535
25152,21.437325
24403,9.743173
216719,8.052063
25178,5.968791
12807,13.578211
132627,6.22515
39573,8.126744
228747,17.22448
269966,7.4042253
152325,27.99513
163650,20.76555
75436,5.9787164
253656,2.396332
293508,10.53976
242915,4.7224193
105116,31.521446
117334,5.702846
242380,17.502132
123327,15.688824
68151,33.78625
46710,7.8228693
164846,10.473069
52694,9.984326
298431,8.523762
167003,1.9678679
274295,11.332147
190653,6.0743413
259150,12.156824
33345,26.134003
68927,9.273153
50997,22.020025
205440,24.339445
9088,13.153595
49418,30.436531
71610,17.840744
186076,8.421316
365,17.086208
15378,65.868835
42470,10.073531
98444,6.183846
50744,5.613372
178170,23.37056
177812,8.471219
234049,12.14867
240504,14.763052
8674,5.3945084
142146,21.748465
223594,16.354992
706,16.71248
238592,9.060073
250464,38.47017
92945,19.572786
191179,5.96318
35831,20.323925
120136,14.59966
276474,6.9954925
51890,9.526658
233968,35.47059
241184,12.203724
221772,9.970337
256087,25.783398
186828,5.0734806
193243,12.273197
240573,19.594522
261493,5.871496
8970,9.513842
266633,31.012493
216969,5.0061603
116008,11.600938
68393,15.668091
198458,16.604038
258478,17.23451
243633,14.512669
220275,5.356115
162481,6.7673507
64835,36.311615
292782,16.374695
258900,17.01781
269929,11.970801
61450,13.42969
138278,2.3902466
199272,2.669133
113622,18.963104
116110,22.758484
253624,54.09534
50511,13.61233
107585,4.522181
256582,14.913151
221787,5.561577
224760,23.210287
32364,4.044951
206937,7.682933
173325,14.336748
11266,25.784758
69924,10.380284
173102,6.5917993
282428,1.175178
236337,35.643047
204618,15.982693
110956,17.187307
73354,19.043821
229724,6.4595137
2546,34.97278
286682,6.8964095
164787,11.443483
111339,71.36743
9863,5.9843383
171735,14.110167
126111,34.257965
77671,3.9798193
79480,8.008139
287513,5.6190405
247731,5.7794194
101461,17.911568
220055,117.96361
210138,18.526424
264430,4.847881
44681,2.6851366
177928,16.007978
126593,12.733103
199926,6.1594677
113354,14.479462
239475,18.189373
23040,16.030182
181229,33.62505
64794,26.881327
291387,17.370731
78375,18.460878
136047,13.858087
150939,7.101816
81799,5.443258
180462,7.491229
199273,8.964567
6767,13.290375
112651,5.3894386
41055,15.418316
75053,16.361498
282500,4.353049
227235,5.584305
145915,17.233082
133831,9.230433
257724,8.492596
203569,8.614834
288890,14.050845
290724,16.241083
47309,39.837048
199367,36.262028
176196,14.224426
216809,21.25897
237043,26.146408
48740,11.610011
75917,5.5323105
535,17.307241
229004,18.796144
224686,14.768529
59083,42.026196
17539,20.587208
293165,8.421891
235931,7.6658955
50291,21.184864
240264,45.637753
288127,24.888601
135436,17.700937
242052,20.88913
26545,6.071891
248989,90.17213
50038,18.843815
138134,4.869262
260623,5.152954
226901,62.719913
108492,23.558409
103515,12.851723
2097,47.605564
258348,8.85395
290583,13.335982
29905,6.1331773
53552,8.786919
229201,9.570277
18285,36.699245
79296,4.7676954
153929,29.726078
197909,29.163086
53863,16.284294
168734,7.276108
147472,6.478195
251657,10.436945
257795,5.4072924
271236,27.7179
148886,58.96877
110721,20.757627
261254,10.09106
97874,9.332229
285121,6.215707
259900,49.551914
223588,34.32067
254151,4.2408648
118193,21.309534
242511,16.381601
102829,18.811316
37110,4.1710935
210159,19.294062
43926,8.829326
286111,7.449237
117411,6.810236
266365,13.331134
115562,8.031526
252293,6.1342697
178609,6.7476053
226825,7.1366816
94578,17.924301
215315,5.654618
262239,51.591347
124274,17.568071
171981,2.2175362
175612,28.598167
148187,4.7685304
224186,2.075991
155410,6.507779
265115,15.616869
5529,54.336433
125408,42.248253
32965,24.90702
222340,22.525566
41749,12.124316
233915,26.872585
126817,15.933388
276546,8.638961
203966,10.951746
64107,16.455688
180793,7.076538
125043,11.670961
258011,12.515898
170320,3.9527397
14496,11.732175
294159,3.5317793
37016,2.521673
204547,4.927574
57317,27.727377
20165,59.86538
67630,24.200441
162097,8.984186
46481,50.892097
10864,6.071749
59126,11.15779
153319,14.49012
269681,23.922684
167379,9.058293
64133,119.60221
275517,6.184298
7880,11.349347
212359,26.055393
197582,17.29122
73577,33.604996
58833,6.403036
64284,13.324203
255495,31.008987
138085,61.63668
50292,34.0195
262801,3.4962435
61622,20.690765
287724,9.028235
128634,9.774595
267187,3.3068495
275648,5.616893
159356,16.37653
8046,17.845215
125141,7.8748913
89992,6.390108
187905,8.341856
14779,11.869226
277000,21.770391
262247,11.58685
171930,10.670588
78722,3.4453888
30592,13.610212
191379,13.6973
121929,17.69176
240534,16.903751
43290,20.962074
6077,24.147223
27741,9.538079
297170,7.880702
22533,11.880267
13260,9.673342
85617,8.145499
63092,8.816729
112524,24.710932
181023,6.3063984
250877,4.7226453
227913,15.667625
166714,1.8341811
93080,8.456258
139520,8.021858
19354,14.70301
23295,17.322641
294966,11.904021
139612,24.167423
41692,8.334711
61278,22.556559
159554,31.032524
34059,7.511936
65156,5.323794
220153,12.708228
239575,5.43668
275795,14.964913
44080,7.4630184
215659,16.95641
74068,19.18867
203095,7.682314
115862,11.2232485
228850,9.117604
6209,18.96277
213518,11.016847
108137,29.088652
278287,8.185307
101667,30.897861
74303,14.916133
127443,18.549496
14261,4.187102
2348,65.272415
52519,47.71155
294148,22.399992
150068,8.223364
106084,11.055167
209444,18.955927
91712,54.762547
299309,12.987496
153498,5.143688
145878,21.475231
249770,23.123192
118466,8.851832
153548,34.965977
216630,9.606488
51919,7.258877
99434,64.204056
229648,18.995256
36762,2.0375617
72435,6.192367
156665,44.554153
219406,13.864922
131781,9.924611
230277,11.71519
87049,31.7821
116814,36.874355
115524,35.100132
103995,15.457005
7621,15.793949
249103,53.00084
25964,14.707997
278923,18.761791
133330,17.183765
199713,6.4826326
9280,6.5770674
252869,17.902882
248299,20.219725
974,21.038225
68945,27.138403
131550,13.692511
220374,6.412059
21749,16.503828
167675,1.518867
218553,3.915741
33475,4.836279
35307,7.63999
275039,16.58177
82654,13.226787
261775,21.98368
97673,10.359809
105679,18.70476
51594,16.877886
14024,24.607544
272160,5.0268583
271844,19.80587
83402,16.975933
227296,13.564936
214470,31.097378
107395,78.81208
102629,9.28944
102208,12.226268
73499,19.432642
143749,25.122116
137626,2.8010223
234405,93.34839
195084,21.407303
83159,6.499689
244281,7.0327473
249015,8.576349
132291,8.161618
165651,5.711435
70129,10.672432
288571,19.09767
187197,11.89166
65026,7.884469
141866,10.947798
160295,12.589683
154206,6.630189
55098,14.40936
139086,18.0771
296904,11.507799
247098,22.838123
210925,15.659668
141573,8.457144
123069,77.116104
146335,13.996725
55198,51.004818
113301,3.8690548
158486,41.26146
176081,4.667692
246660,11.892523
31652,4.286436
53534,77.707535
192924,17.525496
124643,6.7553763
64354,52.335243
203565,21.776548
73925,27.926683
189849,5.642309
116283,29.33621
86406,5.836615
207297,5.7938695
120113,31.12291
60564,26.465157
29528,15.449999
174155,53.962856
97318,7.4503527
75248,8.595803
56158,7.4242277
166459,10.483408
66050,11.615752
83213,13.681606
211343,6.7423315
151275,3.9274855
86265,11.529624
72202,19.609293
104227,6.271879
154089,3.4192562
41996,6.6691914
109838,29.496258
5780,32.10364
150867,15.677523
266415,12.83942
104295,16.187159
141914,19.831293
271751,15.164833
3942,16.874113
285473,7.1397257
296145,12.382124
8657,20.150467
115350,42.43973
281780,0.7714344
134043,11.930966
76827,22.698454
215622,4.271987
47065,15.263363
211500,12.315614
38439,16.362146
237277,22.60564
283402,7.1665297
99958,3.600164
166986,11.262675
165722,12.084593
155814,2.94392
26512,6.801111
155407,2.9679322
126932,16.38412
144639,4.6932144
22582,22.246984
227337,9.497906
185836,8.536986
282273,1.6458826
4881,13.965015
205543,13.52673
66205,27.373846
129328,22.517933
257114,36.588673
287985,41.79745
87002,2.1293218
278102,33.97993
19471,61.455914
138084,30.927916
5081,86.20559
236408,29.29354
32135,37.535736
65424,14.796238
59294,39.737103
43467,5.253629
108701,10.608813
33360,9.006396
250081,35.83252
215156,19.571154
219294,7.308565
288918,12.2151785
251361,20.929697
275161,22.74602
84608,15.624386
173954,2.215896
294001,15.487083
251621,21.43998
107447,10.189946
256606,5.7057242
155007,10.855741
128179,32.469654
57553,38.045444
215209,61.400246
247787,47.867146
195890,62.90446
30374,12.279383
135638,15.583879
268125,6.1710253
89172,6.1376443
290167,8.939556
59306,8.321088
36878,19.992298
144853,17.76578
138138,7.4629097
191555,14.760511
290084,15.567396
210837,13.383486
70692,44.4476
22897,5.2778845
275912,6.8679314
126985,23.241037
177727,8.950108
197547,16.892775
11692,4.621414
39321,6.7817845
266136,10.928366
95870,5.483951
45843,5.602731
103285,20.895609
10916,1.1757193
26272,3.9642735
286898,10.78646
172034,24.128344
195736,76.66536
235655,6.302372
146847,15.899086
171798,5.9972806
279793,7.599845
194706,13.789504
42944,1.9812121
7246,12.124607
229838,20.273867
246794,19.321548
7941,110.15945
45257,4.5880375
97781,6.264646
44383,12.444718
28920,2.4297228
199085,11.031212
211671,50.269066
287855,3.6653013
164071,15.125547
166380,8.256099
254303,20.744404
221528,16.732094
92010,41.711155
263143,110.62389
173142,16.47464
52858,12.311313
179395,115.082214
133572,14.173387
42364,59.349922
208300,17.75751
134157,19.414566
276713,7.8295994
82982,12.015031
63691,8.662514
21870,3.2716022
195444,71.29056
166331,8.78868
157675,122.90436
33048,20.958672
132918,29.254736
33138,17.663027
119640,29.406492
170911,3.6895208
283684,8.639526
208173,12.893788
205712,55.910755
8407,12.933426
13472,4.8598714
14919,7.468485
122936,7.0446396
299189,3.0972447
237870,15.133888
286314,5.809347
4472,9.41814
284061,8.9150715
85527,52.863037
214672,4.5008097
14128,10.29124
171205,7.9574137
78530,14.501381
188097,24.630901
285799,22.99675
182619,13.483324
106303,37.186764
242528,10.239524
92593,11.790884
13294,25.113865
299106,5.3147144
262857,26.461176
188816,19.252483
32065,6.662383
240724,27.242607
43019,10.457581
200950,14.945733
200717,8.263618
155711,11.743262
271439,8.020434
139211,17.776573
23729,34.763393
238138,13.987389
265469,9.250078
195504,95.689804
200825,35.748104
24892,11.604961
197744,44.16175
294957,5.317647
255060,1.6272047
88070,31.354706
26097,7.424322
59578,13.352203
41277,5.8628516
289381,4.5451126
61235,13.338293
194495,20.777313
99567,92.05473
250340,11.639169
275904,2.5793529
41045,7.9621
294353,6.344272
40847,5.7151074
189474,18.05336
27028,25.76581
27322,18.106178
59277,11.194891
26485,8.889864
3639,24.770437
132383,14.190931
142836,26.504187
142476,91.39514
261063,25.225637
71288,5.9692497
95539,10.6682005
169209,1.9644969
191281,19.774755
299350,4.001965
252505,3.674912
6388,34.040573
16323,21.02491
26019,13.62682
161650,5.883273
199295,19.377625
196231,46.49684
252401,17.22555
136282,11.1976385
99543,18.67274
202986,30.377892
62876,22.53742
25293,7.188752
242775,8.862082
40580,17.91652
178738,16.492014
67041,12.993076
204286,4.8286934
76928,31.334
1198,20.092752
116222,10.92672
21505,7.1434937
87628,43.143894
52521,13.840053
6926,18.466484
53347,22.049707
227830,8.189605
251349,6.8057833
91699,41.492928
227383,17.565636
138936,24.653656
24513,18.619593
29058,7.653041
74735,15.121243
249071,8.496757
179472,20.97728
52360,3.4732428
32316,5.0940576
209865,77.8769
61776,10.532129
76638,20.650177
229903,4.078243
237955,16.28483
271041,20.634146
285503,8.757343
138010,16.423336
114962,30.656399
56270,9.214375
217991,15.827265
34781,2.433462
62142,19.842958
249123,14.258344
148200,4.005896
156129,28.352749
291238,8.212272
27159,1.2394161
177073,6.173775
239170,38.484818
232014,1.906203
105533,9.889762
104189,61.140614
260194,9.422761
18559,26.938406
163186,10.523315
47205,5.192118
34348,13.94171
233537,3.4783158
269091,14.603633
55873,17.38247
119067,20.251884
221992,104.33718
40456,5.4050074
43503,8.500196
267302,7.61775
120563,40.92389
8652,14.237946
255239,9.970212
74473,10.596426
2903,17.420639
244552,18.64453
67981,21.445908
208254,10.677206
4368,24.254236
154515,15.927168
271815,31.370167
125166,9.74274
176534,4.175366
694,6.3207717
102731,8.570518
265513,68.48579
233824,38.816338
100060,16.362171
169092,18.323696
30701,13.009758
54852,3.4853148
268992,11.222072
